no	plot	block	date1	date2	date3	replanted	species	mycorrhiza	substrate	soilType	brickRatio	acid	soilMoisture1	soilMoisture2	soilMoisture3	soilMoisture4	soilMoisture5	soilMoisture6	diameter1	diameter2	diameter3	height1	height2	height3	bagWeightStem	stemMassTotal	bagWeightLeaf	leafMassTotal	leaf1Weight	leaf2Weight	leaf3Weight	leaf1Area	leaf2Area	leaf3Area	conf.low	conf.high	dateDiff13	dateDiff12	dateDiff23	rgr13	rgr12	rgr23	stemMass	leafMass	shootMass	leaf	sla	subplot
20	EY30Tnoac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	30	Acid_30	15.7	17.5	14.6	7.9	8.2	11.6	14	22.4	22.5	85.5	95	99	31.5	95.1	9.7	25.2	0.15	0.17	0.13	36.5	37.2	29.4	20	20	467	184	283	0.001329896	0.003375334	0.002194563	63.6	15.95	79.55	sla2	218.8235294	120
22	AY5Anoac	A	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_2	rich	5	Acid_5	24.5	24.3	17.3	15.8	15.4	13.9	11.6	13.4	14.5	90	104	118	22.2	66.2	9.7	30.5	0.69	0.82	0.71	130.3	135.6	131.4	22	22	467	184	283	0.001057855	0.002684883	0.001745648	44	23.02	67.02	sla2	165.3658537	122
24	AY5Tnoac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	5	Acid_5	19.7	23	19.5	9	14.9	11.9	17.8	24.9	25	90.5	91	100	31.5	109.4	9.7	32.8	0.28	0.25	0.2	48.7	41.5	35.2	24	24	467	184	283	0.000941109	0.002388574	0.001552995	77.9	23.83	101.73	sla2	166	124
26	BY5Anoac	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_2	rich	5	Acid_5	27.9	24.7	26.2	21.3	18.8	19.2	10.3	15.5	16.6	88.5	94	109	9.7	88.7	9.7	46.9	0.63	0.52	0.39	101.4	82.1	68.6	26	26	467	184	283	0.001468103	0.003726109	0.002422629	79	38.74	117.74	sla2	157.8846154	126
28	BY5Tnoac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	5	Acid_5	27.3	25.4	24.1	13.2	16.1	20.7	13.8	20.2	20.6	77	95	106	9.7	69.7	9.7	25.8	0.32	0.24	0.15	45.3	35.5	25.5	28	28	467	184	283	0.001542304	0.003914436	0.002545075	60	16.81	76.81	sla2	147.9166667	128
30	CY5Anoac	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_2	rich	5	Acid_5	22.4	27.6	25.8	10.3	13.1	14.8	7.9	11	13.6	98.5	120	123	9.7	80.3	9.7	53	0.45	0.38	0.36	68.8	62.3	56.5	30	30	467	184	283	0.001638833	0.004159428	0.002704363	70.6	44.49	115.09	sla2	163.9473684	130
32	CY5Tnoac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	5	Acid_5	21.6	24.2	25.9	9.4	8.9	8.5	15	21.6	22.5	97.5	140	144	9.7	115.5	9.7	35.2	0.44	0.35	0.22	72.5	57.9	37.7	32	32	467	184	283	0.001703268	0.004322968	0.002810693	105.8	26.51	132.31	sla2	165.4285714	132
34	DY5Anoac	D	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_2	rich	5	Acid_5	24.9	20.5	20.3	22.5	22.7	22.5	12.2	13.8	16.7	85	113	121	9.7	58	9.7	29.5	0.61	0.6	0.48	122.3	120.8	95.2	34	34	467	184	283	0.001428505	0.003625609	0.002357286	48.3	21.49	69.79	sla2	201.3333333	134
36	DY5Tnoac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	5	Acid_5	22.2	16.9	27.3	18.4	16.7	23.8	11	16.7	18.1	81	85	88	9.7	87.8	9.7	30.1	0.18	0.14	0.12	37.6	29.8	25.7	36	36	467	184	283	0.001243906	0.003157089	0.002052665	78.1	20.84	98.94	sla2	212.8571429	136
38	EY5Anoac	E	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_2	rich	5	Acid_5	26.7	25.6	23.7	17.8	15.8	10.8	11.6	13.8	14.3	93	111	115	9.7	47.8	9.7	32.8	0.62	0.57	0.41	111.6	104.8	78.3	38	38	467	184	283	0.000902756	0.002291234	0.001489707	38.1	24.7	62.8	sla2	183.8596491	138
40	EY5Tnoac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	5	Acid_5	19.6	22.7	19.8	19.8	19.7	21.2	12.5	18.6	21.8	70	95	103	31.5	94.4	9.7	26.6	0.26	0.27	0.16	50.4	50.7	32.4	40	40	467	184	283	0.002018019	0.005121821	0.003330089	62.9	17.59	80.49	sla2	187.7777778	140
42	AZ30Anoac	A	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_4	poor	30	Acid_30	15.8	19.9	17.8	8.7	9.9	8.6	16.4	19.2	19.2	60	64	66	31.5	61.1	9.7	28.9	0.44	0.5	0.46	81.6	92	84.4	42	42	467	184	283	0.000541626	0.001374669	0.000893778	29.6	20.6	50.2	sla2	184	142
44	AZ30Tnoac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_4	poor	30	Acid_30	15	10.7	14	10.4	10	12.4	9.7	13.4	13.9	81.5	84	88	31.5	72.6	9.7	19.6	0.1	0.1	0.07	22.1	22.1	18.7	44	44	467	184	283	0.000934683	0.002372265	0.001542391	41.1	10.17	51.27	sla2	221	144
46	BZ30Anoac	B	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_4	poor	30	Acid_30	18	17.3	15.1	11	11	10.1	8.5	9	10.6	92.5	109	117	9.7	41	9.7	22.4	0.68	0.65	0.38	115.1	112.4	63.5	46	46	467	184	283	0.000975917	0.002476919	0.001610435	31.3	14.41	45.71	sla2	172.9230769	146
48	BZ30Tnoac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_4	poor	30	Acid_30	15.8	16.2	18.9	8.6	11.5	15.7	8.5	13.3	14.4	62	73	80	9.7	47.4	9.7	19.1	0.14	0.08	0.08	18.1	30.1	17.9	48	48	467	184	283	0.001674634	0.004250295	0.002763443	37.7	9.7	47.4	sla2	376.25	148
50	CZ30Anoac	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_4	poor	30	Acid_30	17.8	17	22.2	3	16.3	14.9	8.7	9.9	11.8	83.5	108	111	9.7	44.4	9.7	27.9	0.63	0.4	0.39	115.1	76.5	74.4	50	50	467	184	283	0.001262227	0.003203587	0.002082898	34.7	19.62	54.32	sla2	191.25	150
52	CZ30Tnoac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_4	poor	30	Acid_30	14.4	17.5	16.5	4.6	8.8	7.6	12.5	18.1	20.2	89	129	134	9.7	84.9	9.7	30.2	0.13	0.13	0.13	26.4	21.8	24.9	52	52	467	184	283	0.001903977	0.004832377	0.003141899	75.2	20.89	96.09	sla2	167.6923077	152
54	DZ30Anoac	D	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_4	poor	30	Acid_30	15	19.3	15.8	15.1	10.6	12.8	14.4	18.3	18.9	67.5	86	97	9.7	37.7	9.7	29.5	0.48	0.42	0.32	85.5	76.1	57.3	54	54	467	184	283	0.001358709	0.003448462	0.00224211	28	21.02	49.02	sla2	181.1904762	154
56	DZ30Tnoac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_4	poor	30	Acid_30	20.6	18.7	16	9.6	8.9	7.9	15.7	19	21.4	84	114	128	9.7	66.1	9.7	26.6	0.12	0.1	0.09	27.8	20.3	17.2	56	56	467	184	283	0.00156519	0.00397252	0.00258284	56.4	17.21	73.61	sla2	203	156
58	EZ30Anoac	E	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_4	poor	30	Acid_30	14.5	18.1	19.6	15.2	16.7	15.3	13.1	14.3	14.6	87	95	96	31.5	76.2	9.7	23.4	0.38	0.38	0.37	62.2	64.1	60.4	58	58	467	184	283	0.000442932	0.001124181	0.000730917	44.7	14.83	59.53	sla2	168.6842105	158
60	EZ30Tnoac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_4	poor	30	Acid_30	20.1	15.5	19.9	13.8	12.3	10.7	9.7	15.1	16.5	67.5	76	77	31.5	84.5	9.7	21.2	0.11	0.1	0.09	24	19.8	18.2	60	60	467	184	283	0.001419512	0.003602784	0.002342446	53	11.8	64.8	sla2	198	160
62	AZ5Anoac	A	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_5	poor	5	Acid_5	24.5	23.8	22	5	7.6	6	17.8	22.6	22.6	100	111	115	31.5	74.6	9.7	36.1	0.56	0.54	0.53	89.6	86.2	82.6	62	62	467	184	283	0.000810521	0.002057138	0.001337503	43.1	28.03	71.13	sla2	159.6296296	162
64	AZ5Tnoac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_5	poor	5	Acid_5	13.5	11.2	18.4	8.1	5.2	8.8	14.2	19.8	20.5	83	94	96	31.5	81.3	9.7	21.2	0.18	0.17	0.14	40.8	35.3	31	64	64	467	184	283	0.001097838	0.002786361	0.001811627	49.8	11.99	61.79	sla2	207.6470588	164
66	BZ5Anoac	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_5	poor	5	Acid_5	20.1	24.8	20.4	9.5	7.3	5.1	9.4	11.4	11.6	86.5	93	106	9.7	73.5	9.7	32.2	0.554	0.62	0.68	83.1	95.1	110	66	66	467	184	283	0.000885632	0.002247772	0.001461449	63.8	24.354	88.154	sla2	153.3870968	166
68	BZ5Tnoac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_5	poor	5	Acid_5	19.7	17.4	21.8	5.6	2.6	7.7	16.2	22.8	23	76.5	110	124	9.7	84.9	9.7	25.9	0.1378	0.12	0.11	22.5	21.5	22	68	68	467	184	283	0.00178474	0.004529749	0.002945137	75.2	16.5678	91.7678	sla2	179.1666667	168
70	CZ5Anoac	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_5	poor	5	Acid_5	18.4	19.9	18.6	5.4	8.7	8	12.4	15.6	15.9	91.5	100	109	9.7	62.4	9.7	35	0.5706	0.64	0.57	78.7	88.4	76.7	70	70	467	184	283	0.000907134	0.002302345	0.001496931	52.7	27.0806	79.7806	sla2	138.125	170
72	CZ5Tnoac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_5	poor	5	Acid_5	19.5	21.8	22.4	6.2	3.1	5.5	13.1	14.8	17.4	71	76	84	9.7	63.6	9.7	25.9	0.0972	0.09	0.09	23.5	19.1	19.2	72	72	467	184	283	0.000967869	0.002456494	0.001597155	53.9	16.4772	70.3772	sla2	212.2222222	172
74	DZ5Anoac	D	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_5	poor	5	Acid_5	18	18.7	21.6	10.9	9.1	10.8	12.8	14.7	16.1	99	104	110	9.7	51.4	9.7	30.7	0.8059	0.75	0.79	116.6	101.8	109.1	74	74	467	184	283	0.000716776	0.00181921	0.001182808	41.7	23.3459	65.0459	sla2	135.7333333	174
76	DZ5Tnoac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_5	poor	5	Acid_5	13.4	16.2	14.3	7.9	10.4	8.8	15.2	20.7	21.8	96	96	96	9.7	78.1	9.7	20.8	0.1385	0.11	0.11	26.8	20.8	21.3	76	76	467	184	283	0.000772194	0.001959862	0.001274256	68.4	11.4585	79.8585	sla2	189.0909091	176
78	EZ5Anoac	E	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_5	poor	5	Acid_5	22.2	17.4	23.3	6.8	7.1	7.3	7.9	16.1	17.2	109.5	164	169	31.5	98.7	9.7	28.2	0.7622	0.93	0.63	119.8	133	100.1	78	78	467	184	283	0.002595334	0.00658707	0.004282759	67.2	20.8222	88.0222	sla2	143.0107527	178
80	EZ5Tnoac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_5	poor	5	Acid_5	17.7	20	17.4	7.1	7.7	7.1	9.7	16	16.9	79	88	92	31.5	74.5	9.7	21.7	0.1716	0.14	0.13	30.1	27.8	26.9	80	80	467	184	283	0.00151505	0.003845263	0.002500101	43	12.4416	55.4416	sla2	198.5714286	180
81	AY30Anono	A	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_3	rich	30	Control_30	17.6	15.7	16.4	13.5	18.5	12.6	12.2	14.6	16.5	88.5	102	118	31.5	76	9.7	34.5	1.2818	1.15	1.46	183.6	170.4	196	81	81	467	184	283	0.001262541	0.003204383	0.002083415	44.5	28.6918	73.1918	sla2	148.173913	181
82	AY30Tnono	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_3	rich	30	Control_30	19.8	20.7	19.8	12.6	12.9	12.2	16.8	20.7	23.9	78	105	116	31.5	108.6	9.7	32.5	0.1862	0.14	0.15	37	30.1	25.2	82	82	467	184	283	0.00160467	0.004072722	0.002647989	77.1	23.2762	100.3762	sla2	215	182
83	BY30Anono	B	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_3	rich	30	Control_30	19.4	20	19.4	11.9	12.6	6.5	10.6	12.3	16.1	85.5	112	122	9.7	60.1	9.7	33.6	0.5007	0.57	0.76	93.1	106.3	140.3	83	83	467	184	283	0.001656253	0.004203641	0.002733109	50.4	25.7307	76.1307	sla2	186.4912281	183
84	BY30Tnono	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_3	rich	30	Control_30	21.7	23.9	28.1	14	15.6	14.2	12.3	16.6	21	72	104	110	9.7	58.7	9.7	25.2	0.2025	0.2	0.16	35.7	38.2	31.7	84	84	467	184	283	0.002052971	0.005210529	0.003387765	49	16.0625	65.0625	sla2	191	184
85	CY30Anono	C	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_3	rich	30	Control_30	17.5	23.9	20.1	14.8	17.8	17.9	11.2	14.2	16.6	100.5	116	129	9.7	58.5	9.7	34.3	0.6729	0.34	0.97	115	62.9	164.9	85	85	467	184	283	0.001377181	0.003495346	0.002272592	48.8	26.5829	75.3829	sla2	185	185
86	CY30Tnono	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_3	rich	30	Control_30	30.5	23	24.3	12.4	10.2	16	15.9	19	22	87	147	166	9.7	94.6	9.7	30.5	0.2236	0.22	0.19	50.9	46.6	37.3	86	86	467	184	283	0.002078807	0.005276103	0.003430399	84.9	21.4336	106.3336	sla2	211.8181818	186
87	DY30Anono	D	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_3	rich	30	Control_30	27.2	28.9	20.7	12.1	12.3	16.4	13.4	20.8	21	78.5	107	134	9.7	63.2	9.7	32.9	0.6466	0.64	0.34	117.2	111.2	62.9	87	87	467	184	283	0.002107085	0.005347874	0.003477063	53.5	24.8266	78.3266	sla2	173.75	187
88	DY30Tnono	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_3	rich	30	Control_30	18.2	22.8	21.7	11	8	10.4	15.9	20.2	23.2	82	123	127	9.7	77.6	9.7	33.5	0.2345	0.21	0.19	41	40.1	37.5	88	88	467	184	283	0.001745827	0.004430984	0.002880922	67.9	24.4345	92.3345	sla2	190.952381	188
89	EY30Anono	E	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_3	rich	30	Control_30	25.7	24.3	23.7	11.4	16.2	11.7	13.8	16.6	18.3	81	121	126	9.7	60.4	9.7	40.2	0.6028	0.69	0.41	97.2	108.9	66.6	89	89	467	184	283	0.001550461	0.003935137	0.002558534	50.7	32.2028	82.9028	sla2	157.826087	189
90	EY30Tnono	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_3	rich	30	Control_30	25.4	23.9	22.6	13.8	14.8	13.8	13.9	21.6	24	97	107	110	9.7	84.7	9.7	30	0.1396	0.15	0.14	28.7	28.6	26.2	90	90	467	184	283	0.001438832	0.003651817	0.002374326	75	20.7296	95.7296	sla2	190.6666667	190
91	AZ30Anono	A	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_6	poor	30	Control_30	16	15.3	12.2	10.6	7.6	6	7.8	8.7	8.7	96	100	105	22.2	46.1	9.7	16.4	0.6093	0.63	0.55	107.3	110	98.9	91	91	467	184	283	0.00042572	0.001080497	0.000702514	23.9	8.4893	32.3893	sla2	174.6031746	191
92	AZ30Tnono	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_6	poor	30	Control_30	20.6	19.3	22.4	6.7	10.3	7.8	10.4	17.2	20.2	86	72	80	31.5	68.1	9.7	18.2	0.0922	0.09	0.09	19.3	20.2	17.7	92	92	467	184	283	0.001266715	0.003214979	0.002090304	36.6	8.7722	45.3722	sla2	224.4444444	192
93	BZ30Anono	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_6	poor	30	Control_30	13.5	12.3	16.7	5.6	5.5	7.5	16.9	17.6	21.5	83.5	109	111	9.7	69.7	9.7	43.1	0.5263	0.36	0.58	75.5	52.2	79.6	93	93	467	184	283	0.001125103	0.002855559	0.001856618	60	34.8663	94.8663	sla2	145	193
94	BZ30Tnono	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_6	poor	30	Control_30	14.4	14.5	15	3.2	1.4	5.5	17.9	25.3	26.9	94	100	103	9.7	101	9.7	34.2	0.212	0.21	0.14	39.2	36.8	28.5	94	94	467	184	283	0.001068008	0.002710651	0.001762402	91.3	25.062	116.362	sla2	175.2380952	194
95	CZ30Anono	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_6	poor	30	Control_30	17.9	16.8	20.7	3.5	8.7	9.8	12.2	17.2	18.7	90	113	121	9.7	68.1	9.7	37	0.574	0.5	0.47	82.5	73.8	67.7	95	95	467	184	283	0.001548326	0.00392972	0.002555012	58.4	28.844	87.244	sla2	147.6	195
96	CZ30Tnono	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_6	poor	30	Control_30	17.4	18.8	14.8	5.8	8.4	10	13.2	19.5	20.9	91	93	106	9.7	66.4	9.7	24.6	0.1817	0.15	0.14	34.7	30.1	27.8	96	96	467	184	283	0.001310732	0.003326695	0.00216294	56.7	15.3717	72.0717	sla2	200.6666667	196
97	DZ30Anono	D	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_6	poor	30	Control_30	14.7	18.9	21.4	8.4	8.4	7.9	12.5	15.2	18.5	90.5	96	99	9.7	46.8	9.7	28	0.4618	0.43	0.47	76.7	74.6	76.2	97	97	467	184	283	0.001031718	0.002618544	0.001702516	37.1	19.6618	56.7618	sla2	173.4883721	197
98	DZ30Tnono	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_6	poor	30	Control_30	21.3	18.9	16.5	10.1	7.4	11.7	14	18.2	20.9	80	77	88	9.7	75.6	9.7	23	0.2093	0.21	0.14	41.1	37.8	27.8	98	98	467	184	283	0.001062103	0.002695663	0.001752657	65.9	13.8593	79.7593	sla2	180	198
99	EZ30Anono	E	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_6	poor	30	Control_30	17.3	16.9	19.9	3.1	4.6	7.2	18.3	22.3	24.2	94.5	118	124	9.7	95.8	9.7	44	0.4637	0.52	0.51	73.4	85.1	78.8	99	99	467	184	283	0.001180157	0.00299529	0.001947468	86.1	35.7937	121.8937	sla2	163.6538462	199
100	EZ30Tnono	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_6	poor	30	Control_30	18.5	21.1	22.7	9.8	9.5	13.6	12.6	17.1	18.2	64	66	67	9.7	44.2	9.7	18.8	0.1207	0.09	0.08	23	19.6	16.5	100	100	467	184	283	0.000885512	0.002247469	0.001461252	34.5	9.3907	43.8907	sla2	217.7777778	200
2	AY30Anoac	A	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_1	rich	30	Acid_30	19.1	23	26.2	10.8	16.2	13.9	18.8	21	21.2	104	134	135	31.5	106	9.7	36.7	0.24	0.3	0.26	40.2	53.3	43.9	2	2	467	184	283	0.000815906	0.002070805	0.001346389	74.5	27.8	102.3	sla3	168.8461538	202
4	AY30Tnoac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	30	Acid_30	17.1	22.4	17.7	5	8.8	13.8	12.7	20.6	22.8	83	117	125	31.5	99.6	9.7	28.6	0.12	0.11	0.09	24.4	22.3	22	4	4	467	184	283	0.002129832	0.005405607	0.0035146	68.1	19.22	87.32	sla3	244.4444444	204
6	BY30Anoac	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_1	rich	30	Acid_30	23.2	26.5	20.4	12.8	10.8	11.4	12.8	13.9	14.9	72.5	79	81	9.7	44.9	9.7	39.7	0.71	0.46	0.57	102.2	73.4	83.6	6	6	467	184	283	0.000562695	0.001428145	0.000928546	35.2	31.74	66.94	sla3	146.6666667	206
8	BY30Tnoac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	30	Acid_30	22.7	24.6	17.9	7.8	8.1	7.6	12.5	17.7	19.8	87	103	118	9.7	70.5	9.7	27.9	0.15	0.16	0.13	26.5	25.7	24.7	8	8	467	184	283	0.001637537	0.00415614	0.002702225	60.8	18.64	79.44	sla3	190	208
10	CY30Anoac	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_1	rich	30	Acid_30	20	21.5	22.5	6.9	7.8	6.4	16.5	19.9	20.6	64.5	84	120	9.7	58.5	9.7	35.9	1.55	1.08	0.61	217.9	160.4	85.9	10	10	467	184	283	0.001804619	0.004580202	0.002977941	48.8	29.44	78.24	sla3	140.8196721	210
12	CY30Tnoac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	30	Acid_30	19.4	14.2	18.4	5.3	10.4	8.1	15.1	22.4	23.6	82	85	103	9.7	86	9.7	36.3	0.23	0.24	0.17	47.3	46.6	31.4	12	12	467	184	283	0.001444458	0.003666096	0.00238361	76.3	27.24	103.54	sla3	184.7058824	212
14	DY30Anoac	D	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_1	rich	30	Acid_30	20.3	18.5	19	12.7	18.2	17.4	14.9	15.7	18.3	95.5	110	112	9.7	70.5	9.7	38.3	0.62	0.49	0.36	103.2	80.7	72	14	14	467	184	283	0.000781397	0.00198322	0.001289443	60.8	30.07	90.87	sla3	200	214
16	DY30Tnoac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	30	Acid_30	17.4	15.8	15.5	9.6	7	11.6	18.4	25.7	27.1	75.5	97	107	9.7	116.3	9.7	33.1	0.13	0.13	0.1	26.4	26.9	20.8	16	16	467	184	283	0.001575759	0.003999344	0.00260028	106.6	23.76	130.36	sla3	208	216
18	EY30Anoac	E	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_1	rich	30	Acid_30	23.3	24.3	20.8	15.5	13.6	18.3	11.9	17.1	17.4	103.5	128	134	9.7	66.6	9.7	41.5	0.6	0.64	0.54	100.1	104.7	88.4	18	18	467	184	283	0.001366595	0.003468478	0.002255124	56.9	33.58	90.48	sla3	163.7037037	218
20	EY30Tnoac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	30	Acid_30	15.7	17.5	14.6	7.9	8.2	11.6	14	22.4	22.5	85.5	95	99	31.5	95.1	9.7	25.2	0.15	0.17	0.13	36.5	37.2	29.4	20	20	467	184	283	0.001329896	0.003375334	0.002194563	63.6	15.95	79.55	sla3	226.1538462	220
22	AY5Anoac	A	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_2	rich	5	Acid_5	24.5	24.3	17.3	15.8	15.4	13.9	11.6	13.4	14.5	90	104	118	22.2	66.2	9.7	30.5	0.69	0.82	0.71	130.3	135.6	131.4	22	22	467	184	283	0.001057855	0.002684883	0.001745648	44	23.02	67.02	sla3	185.0704225	222
24	AY5Tnoac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	5	Acid_5	19.7	23	19.5	9	14.9	11.9	17.8	24.9	25	90.5	91	100	31.5	109.4	9.7	32.8	0.28	0.25	0.2	48.7	41.5	35.2	24	24	467	184	283	0.000941109	0.002388574	0.001552995	77.9	23.83	101.73	sla3	176	224
26	BY5Anoac	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_2	rich	5	Acid_5	27.9	24.7	26.2	21.3	18.8	19.2	10.3	15.5	16.6	88.5	94	109	9.7	88.7	9.7	46.9	0.63	0.52	0.39	101.4	82.1	68.6	26	26	467	184	283	0.001468103	0.003726109	0.002422629	79	38.74	117.74	sla3	175.8974359	226
28	BY5Tnoac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	5	Acid_5	27.3	25.4	24.1	13.2	16.1	20.7	13.8	20.2	20.6	77	95	106	9.7	69.7	9.7	25.8	0.32	0.24	0.15	45.3	35.5	25.5	28	28	467	184	283	0.001542304	0.003914436	0.002545075	60	16.81	76.81	sla3	170	228
30	CY5Anoac	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_2	rich	5	Acid_5	22.4	27.6	25.8	10.3	13.1	14.8	7.9	11	13.6	98.5	120	123	9.7	80.3	9.7	53	0.45	0.38	0.36	68.8	62.3	56.5	30	30	467	184	283	0.001638833	0.004159428	0.002704363	70.6	44.49	115.09	sla3	156.9444444	230
32	CY5Tnoac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	5	Acid_5	21.6	24.2	25.9	9.4	8.9	8.5	15	21.6	22.5	97.5	140	144	9.7	115.5	9.7	35.2	0.44	0.35	0.22	72.5	57.9	37.7	32	32	467	184	283	0.001703268	0.004322968	0.002810693	105.8	26.51	132.31	sla3	171.3636364	232
34	DY5Anoac	D	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_2	rich	5	Acid_5	24.9	20.5	20.3	22.5	22.7	22.5	12.2	13.8	16.7	85	113	121	9.7	58	9.7	29.5	0.61	0.6	0.48	122.3	120.8	95.2	34	34	467	184	283	0.001428505	0.003625609	0.002357286	48.3	21.49	69.79	sla3	198.3333333	234
36	DY5Tnoac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	5	Acid_5	22.2	16.9	27.3	18.4	16.7	23.8	11	16.7	18.1	81	85	88	9.7	87.8	9.7	30.1	0.18	0.14	0.12	37.6	29.8	25.7	36	36	467	184	283	0.001243906	0.003157089	0.002052665	78.1	20.84	98.94	sla3	214.1666667	236
38	EY5Anoac	E	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_2	rich	5	Acid_5	26.7	25.6	23.7	17.8	15.8	10.8	11.6	13.8	14.3	93	111	115	9.7	47.8	9.7	32.8	0.62	0.57	0.41	111.6	104.8	78.3	38	38	467	184	283	0.000902756	0.002291234	0.001489707	38.1	24.7	62.8	sla3	190.9756098	238
40	EY5Tnoac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	5	Acid_5	19.6	22.7	19.8	19.8	19.7	21.2	12.5	18.6	21.8	70	95	103	31.5	94.4	9.7	26.6	0.26	0.27	0.16	50.4	50.7	32.4	40	40	467	184	283	0.002018019	0.005121821	0.003330089	62.9	17.59	80.49	sla3	202.5	240
