no	plot	block	date1	date2	date3	replanted	species	mycorrhiza	substrate	soilType	brickRatio	acid	soilMoisture1	soilMoisture2	soilMoisture3	soilMoisture4	soilMoisture5	soilMoisture6	diameter1	diameter2	diameter3	height1	height2	height3	bagWeightStem	stemMassTotal	bagWeightLeaf	leafMassTotal	leaf1Weight	leaf2Weight	leaf3Weight	leaf1Area	leaf2Area	leaf3Area	conf.low	conf.high	dateDiff13	dateDiff12	dateDiff23	rgr13	rgr12	rgr23	stemMass	leafMass	shootMass	leaf	sla	subplot
70	CZ5Anoac	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_5	poor	5	Acid_5	18.4	19.9	18.6	5.4	8.7	8	12.4	15.6	15.9	91.5	100	109	9.7	62.4	9.7	35	0.5706	0.64	0.57	78.7	88.4	76.7	70	70	467	184	283	0.000907134	0.002302345	0.001496931	52.7	27.0806	79.7806	sla1	137.9249912	70
71	CZ5Tmyac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_5	poor	5	Acid_5	16.2	20.2	16.3	8	8.5	6.8	11.5	20.3	20.9	94.5	96	105	9.7	61.3	9.7	22.4	0.1256	0.12	0.1	21.4	22.2	17.7	71	71	467	184	283	0.001504845	0.003819362	0.00248326	51.6	13.0456	64.6456	sla1	170.3821656	71
72	CZ5Tnoac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_5	poor	5	Acid_5	19.5	21.8	22.4	6.2	3.1	5.5	13.1	14.8	17.4	71	76	84	9.7	63.6	9.7	25.9	0.0972	0.09	0.09	23.5	19.1	19.2	72	72	467	184	283	0.000967869	0.002456494	0.001597155	53.9	16.4772	70.3772	sla1	241.7695473	72
73	DZ5Amyac	D	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_5	poor	5	Acid_5	19.9	15.3	18.5	7.7	11.7	7.6	10.9	15.1	17.7	64	86	87	9.7	44.9	9.7	28	0.2369	0.7	0.43	42.2	105.2	68.3	73	73	467	184	283	0.001695561	0.004303407	0.002797975	35.2	19.6669	54.8669	sla1	178.1342339	73
74	DZ5Anoac	D	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_5	poor	5	Acid_5	18	18.7	21.6	10.9	9.1	10.8	12.8	14.7	16.1	99	104	110	9.7	51.4	9.7	30.7	0.8059	0.75	0.79	116.6	101.8	109.1	74	74	467	184	283	0.000716776	0.00181921	0.001182808	41.7	23.3459	65.0459	sla1	144.6829631	74
75	DZ5Tmyac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_5	poor	5	Acid_5	16.7	15.1	15.7	7.5	5	8.4	14.4	22.4	22.8	77	92	104	9.7	68.4	9.7	25.5	0.1682	0.17	0.15	30.4	31	28.8	75	75	467	184	283	0.001627661	0.004131075	0.002685929	58.7	16.2882	74.9882	sla1	180.7372176	75
76	DZ5Tnoac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_5	poor	5	Acid_5	13.4	16.2	14.3	7.9	10.4	8.8	15.2	20.7	21.8	96	96	96	9.7	78.1	9.7	20.8	0.1385	0.11	0.11	26.8	20.8	21.3	76	76	467	184	283	0.000772194	0.001959862	0.001274256	68.4	11.4585	79.8585	sla1	193.5018051	76
77	EZ5Amyac	E	2019-03-20	2019-09-20	2020-06-29	1	Acer	Mycorrhiza	substrate_5	poor	5	Acid_5	22.8	18.3	20.8	12.9	7.8	9.2	11.6	12.8	13.3	104.5	128	134	31.5	70.2	9.7	24	0.3857	0.64	0.33	72.9	112	60.4	77	77	467	184	283	0.000825293	0.002094629	0.001361879	38.7	15.6557	54.3557	sla1	189.0070003	77
78	EZ5Anoac	E	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_5	poor	5	Acid_5	22.2	17.4	23.3	6.8	7.1	7.3	7.9	16.1	17.2	109.5	164	169	31.5	98.7	9.7	28.2	0.7622	0.93	0.63	119.8	133	100.1	78	78	467	184	283	0.002595334	0.00658707	0.004282759	67.2	20.8222	88.0222	sla1	157.1765941	78
79	EZ5Tmyac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_5	poor	5	Acid_5	26.2	21.9	24	6.9	7.4	4.6	13.4	19.5	20.9	57.5	117	126	9.7	67.3	9.7	23.4	0.1198	0.11	0.09	29.5	23.6	22.2	79	79	467	184	283	0.002631673	0.006679301	0.004342726	57.6	14.0198	71.6198	sla1	246.2437396	79
80	EZ5Tnoac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_5	poor	5	Acid_5	17.7	20	17.4	7.1	7.7	7.1	9.7	16	16.9	79	88	92	31.5	74.5	9.7	21.7	0.1716	0.14	0.13	30.1	27.8	26.9	80	80	467	184	283	0.00151505	0.003845263	0.002500101	43	12.4416	55.4416	sla1	175.4079254	80
81	AY30Anono	A	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_3	rich	30	Control_30	17.6	15.7	16.4	13.5	18.5	12.6	12.2	14.6	16.5	88.5	102	118	31.5	76	9.7	34.5	1.2818	1.15	1.46	183.6	170.4	196	81	81	467	184	283	0.001262541	0.003204383	0.002083415	44.5	28.6918	73.1918	sla1	143.2360743	81
82	AY30Tnono	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_3	rich	30	Control_30	19.8	20.7	19.8	12.6	12.9	12.2	16.8	20.7	23.9	78	105	116	31.5	108.6	9.7	32.5	0.1862	0.14	0.15	37	30.1	25.2	82	82	467	184	283	0.00160467	0.004072722	0.002647989	77.1	23.2762	100.3762	sla1	198.7110634	82
83	BY30Anono	B	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_3	rich	30	Control_30	19.4	20	19.4	11.9	12.6	6.5	10.6	12.3	16.1	85.5	112	122	9.7	60.1	9.7	33.6	0.5007	0.57	0.76	93.1	106.3	140.3	83	83	467	184	283	0.001656253	0.004203641	0.002733109	50.4	25.7307	76.1307	sla1	185.9396844	83
84	BY30Tnono	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_3	rich	30	Control_30	21.7	23.9	28.1	14	15.6	14.2	12.3	16.6	21	72	104	110	9.7	58.7	9.7	25.2	0.2025	0.2	0.16	35.7	38.2	31.7	84	84	467	184	283	0.002052971	0.005210529	0.003387765	49	16.0625	65.0625	sla1	176.2962963	84
85	CY30Anono	C	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_3	rich	30	Control_30	17.5	23.9	20.1	14.8	17.8	17.9	11.2	14.2	16.6	100.5	116	129	9.7	58.5	9.7	34.3	0.6729	0.34	0.97	115	62.9	164.9	85	85	467	184	283	0.001377181	0.003495346	0.002272592	48.8	26.5829	75.3829	sla1	170.9020657	85
86	CY30Tnono	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_3	rich	30	Control_30	30.5	23	24.3	12.4	10.2	16	15.9	19	22	87	147	166	9.7	94.6	9.7	30.5	0.2236	0.22	0.19	50.9	46.6	37.3	86	86	467	184	283	0.002078807	0.005276103	0.003430399	84.9	21.4336	106.3336	sla1	227.6386404	86
87	DY30Anono	D	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_3	rich	30	Control_30	27.2	28.9	20.7	12.1	12.3	16.4	13.4	20.8	21	78.5	107	134	9.7	63.2	9.7	32.9	0.6466	0.64	0.34	117.2	111.2	62.9	87	87	467	184	283	0.002107085	0.005347874	0.003477063	53.5	24.8266	78.3266	sla1	181.2557996	87
88	DY30Tnono	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_3	rich	30	Control_30	18.2	22.8	21.7	11	8	10.4	15.9	20.2	23.2	82	123	127	9.7	77.6	9.7	33.5	0.2345	0.21	0.19	41	40.1	37.5	88	88	467	184	283	0.001745827	0.004430984	0.002880922	67.9	24.4345	92.3345	sla1	174.8400853	88
89	EY30Anono	E	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_3	rich	30	Control_30	25.7	24.3	23.7	11.4	16.2	11.7	13.8	16.6	18.3	81	121	126	9.7	60.4	9.7	40.2	0.6028	0.69	0.41	97.2	108.9	66.6	89	89	467	184	283	0.001550461	0.003935137	0.002558534	50.7	32.2028	82.9028	sla1	161.2475116	89
90	EY30Tnono	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_3	rich	30	Control_30	25.4	23.9	22.6	13.8	14.8	13.8	13.9	21.6	24	97	107	110	9.7	84.7	9.7	30	0.1396	0.15	0.14	28.7	28.6	26.2	90	90	467	184	283	0.001438832	0.003651817	0.002374326	75	20.7296	95.7296	sla1	205.5873926	90
91	AZ30Anono	A	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_6	poor	30	Control_30	16	15.3	12.2	10.6	7.6	6	7.8	8.7	8.7	96	100	105	22.2	46.1	9.7	16.4	0.6093	0.63	0.55	107.3	110	98.9	91	91	467	184	283	0.00042572	0.001080497	0.000702514	23.9	8.4893	32.3893	sla1	176.1037256	91
92	AZ30Tnono	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_6	poor	30	Control_30	20.6	19.3	22.4	6.7	10.3	7.8	10.4	17.2	20.2	86	72	80	31.5	68.1	9.7	18.2	0.0922	0.09	0.09	19.3	20.2	17.7	92	92	467	184	283	0.001266715	0.003214979	0.002090304	36.6	8.7722	45.3722	sla1	209.3275488	92
93	BZ30Anono	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_6	poor	30	Control_30	13.5	12.3	16.7	5.6	5.5	7.5	16.9	17.6	21.5	83.5	109	111	9.7	69.7	9.7	43.1	0.5263	0.36	0.58	75.5	52.2	79.6	93	93	467	184	283	0.001125103	0.002855559	0.001856618	60	34.8663	94.8663	sla1	143.4543036	93
94	BZ30Tnono	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_6	poor	30	Control_30	14.4	14.5	15	3.2	1.4	5.5	17.9	25.3	26.9	94	100	103	9.7	101	9.7	34.2	0.212	0.21	0.14	39.2	36.8	28.5	94	94	467	184	283	0.001068008	0.002710651	0.001762402	91.3	25.062	116.362	sla1	184.9056604	94
95	CZ30Anono	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_6	poor	30	Control_30	17.9	16.8	20.7	3.5	8.7	9.8	12.2	17.2	18.7	90	113	121	9.7	68.1	9.7	37	0.574	0.5	0.47	82.5	73.8	67.7	95	95	467	184	283	0.001548326	0.00392972	0.002555012	58.4	28.844	87.244	sla1	143.728223	95
96	CZ30Tnono	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_6	poor	30	Control_30	17.4	18.8	14.8	5.8	8.4	10	13.2	19.5	20.9	91	93	106	9.7	66.4	9.7	24.6	0.1817	0.15	0.14	34.7	30.1	27.8	96	96	467	184	283	0.001310732	0.003326695	0.00216294	56.7	15.3717	72.0717	sla1	190.9741332	96
97	DZ30Anono	D	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_6	poor	30	Control_30	14.7	18.9	21.4	8.4	8.4	7.9	12.5	15.2	18.5	90.5	96	99	9.7	46.8	9.7	28	0.4618	0.43	0.47	76.7	74.6	76.2	97	97	467	184	283	0.001031718	0.002618544	0.001702516	37.1	19.6618	56.7618	sla1	166.0892161	97
98	DZ30Tnono	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_6	poor	30	Control_30	21.3	18.9	16.5	10.1	7.4	11.7	14	18.2	20.9	80	77	88	9.7	75.6	9.7	23	0.2093	0.21	0.14	41.1	37.8	27.8	98	98	467	184	283	0.001062103	0.002695663	0.001752657	65.9	13.8593	79.7593	sla1	196.3688485	98
99	EZ30Anono	E	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_6	poor	30	Control_30	17.3	16.9	19.9	3.1	4.6	7.2	18.3	22.3	24.2	94.5	118	124	9.7	95.8	9.7	44	0.4637	0.52	0.51	73.4	85.1	78.8	99	99	467	184	283	0.001180157	0.00299529	0.001947468	86.1	35.7937	121.8937	sla1	158.2919991	99
100	EZ30Tnono	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_6	poor	30	Control_30	18.5	21.1	22.7	9.8	9.5	13.6	12.6	17.1	18.2	64	66	67	9.7	44.2	9.7	18.8	0.1207	0.09	0.08	23	19.6	16.5	100	100	467	184	283	0.000885512	0.002247469	0.001461252	34.5	9.3907	43.8907	sla1	190.5550953	100
1	AY30Amyac	A	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_1	rich	30	Acid_30	19.6	20	26.7	16.1	16	14.9	12.8	16.8	18.3	96	113	119	31.5	86.5	9.7	39.4	0.69	0.47	0.64	107.2	82.5	112.5	1	1	467	184	283	0.001225334	0.003109952	0.002022018	55	31.5	86.5	sla2	175.5319149	101
2	AY30Anoac	A	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_1	rich	30	Acid_30	19.1	23	26.2	10.8	16.2	13.9	18.8	21	21.2	104	134	135	31.5	106	9.7	36.7	0.24	0.3	0.26	40.2	53.3	43.9	2	2	467	184	283	0.000815906	0.002070805	0.001346389	74.5	27.8	102.3	sla2	177.6666667	102
3	AY30Tmyac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_1	rich	30	Acid_30	19.3	24.7	26.9	19.4	15.4	12	14.9	18.9	21.1	87	95	106	22.2	96.1	9.7	29.6	0.18	0.15	0.15	34.4	32.3	29	3	3	467	184	283	0.001167972	0.002964363	0.00192736	73.9	20.38	94.28	sla2	215.3333333	103
4	AY30Tnoac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	30	Acid_30	17.1	22.4	17.7	5	8.8	13.8	12.7	20.6	22.8	83	117	125	31.5	99.6	9.7	28.6	0.12	0.11	0.09	24.4	22.3	22	4	4	467	184	283	0.002129832	0.005405607	0.0035146	68.1	19.22	87.32	sla2	202.7272727	104
5	BY30Amyac	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_1	rich	30	Acid_30	15.9	15.6	16.8	11.3	18.8	14.1	11	12.8	14.4	97.5	106	110	9.7	64	9.7	40.1	0.42	0.75	0.61	65.1	92.7	87.3	5	5	467	184	283	0.000835034	0.002119353	0.001377954	54.3	32.18	86.48	sla2	123.6	105
6	BY30Anoac	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_1	rich	30	Acid_30	23.2	26.5	20.4	12.8	10.8	11.4	12.8	13.9	14.9	72.5	79	81	9.7	44.9	9.7	39.7	0.71	0.46	0.57	102.2	73.4	83.6	6	6	467	184	283	0.000562695	0.001428145	0.000928546	35.2	31.74	66.94	sla2	159.5652174	106
7	BY30Tmyac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_1	rich	30	Acid_30	14.4	19.1	15.9	8.9	8.3	8.3	18.6	25.6	29.1	60	105	121	9.7	102.2	9.7	34	0.18	0.19	0.1	33.4	31.1	17.1	7	7	467	184	283	0.002460434	0.006244688	0.00406015	92.5	24.77	117.27	sla2	163.6842105	107
8	BY30Tnoac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	30	Acid_30	22.7	24.6	17.9	7.8	8.1	7.6	12.5	17.7	19.8	87	103	118	9.7	70.5	9.7	27.9	0.15	0.16	0.13	26.5	25.7	24.7	8	8	467	184	283	0.001637537	0.00415614	0.002702225	60.8	18.64	79.44	sla2	160.625	108
9	CY30Amyac	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_1	rich	30	Acid_30	22.7	28.1	25.5	11.3	14.5	14.2	9.3	10.7	11	65.5	88	90	9.7	42.8	9.7	33.1	0.58	0.31	0.64	85.3	47.2	92.3	9	9	467	184	283	0.001039915	0.00263935	0.001716044	33.1	24.93	58.03	sla2	152.2580645	109
10	CY30Anoac	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_1	rich	30	Acid_30	20	21.5	22.5	6.9	7.8	6.4	16.5	19.9	20.6	64.5	84	120	9.7	58.5	9.7	35.9	1.55	1.08	0.61	217.9	160.4	85.9	10	10	467	184	283	0.001804619	0.004580202	0.002977941	48.8	29.44	78.24	sla2	148.5185185	110
11	CY30Tmyac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_1	rich	30	Acid_30	20.3	15.4	14	10	9.6	10.3	16.4	18.3	20.8	103.5	99	103	9.7	84.9	9.7	35.9	0.16	0.2	0.16	32.7	37.2	26.2	11	11	467	184	283	0.000498563	0.001265375	0.000822717	75.2	26.72	101.92	sla2	186	111
12	CY30Tnoac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	30	Acid_30	19.4	14.2	18.4	5.3	10.4	8.1	15.1	22.4	23.6	82	85	103	9.7	86	9.7	36.3	0.23	0.24	0.17	47.3	46.6	31.4	12	12	467	184	283	0.001444458	0.003666096	0.00238361	76.3	27.24	103.54	sla2	194.1666667	112
13	DY30Amyac	D	2019-03-20	2019-09-20	2020-06-29	1	Acer	Mycorrhiza	substrate_1	rich	30	Acid_30	24.6	20	25.1	13.2	14.6	18.8	9.5	10.6	13.2	93	107	134	9.7	49.4	9.7	23.8	0.93	0.66	0.62	158.5	110.7	114.9	13	13	467	184	283	0.001486435	0.003772638	0.002452881	39.7	16.31	56.01	sla2	167.7272727	113
14	DY30Anoac	D	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_1	rich	30	Acid_30	20.3	18.5	19	12.7	18.2	17.4	14.9	15.7	18.3	95.5	110	112	9.7	70.5	9.7	38.3	0.62	0.49	0.36	103.2	80.7	72	14	14	467	184	283	0.000781397	0.00198322	0.001289443	60.8	30.07	90.87	sla2	164.6938776	114
15	DY30Tmyac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_1	rich	30	Acid_30	19.5	18.8	24.5	13.4	12.6	14.8	13	18.7	21	97.5	106	124	9.7	72.5	9.7	25.6	0.15	0.16	0.11	33.2	35.3	28.2	15	15	467	184	283	0.001541761	0.003913056	0.002544178	62.8	16.32	79.12	sla2	220.625	115
16	DY30Tnoac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	30	Acid_30	17.4	15.8	15.5	9.6	7	11.6	18.4	25.7	27.1	75.5	97	107	9.7	116.3	9.7	33.1	0.13	0.13	0.1	26.4	26.9	20.8	16	16	467	184	283	0.001575759	0.003999344	0.00260028	106.6	23.76	130.36	sla2	206.9230769	116
17	EY30Amyac	E	2019-03-20	2019-09-20	2020-06-29	1	Acer	Mycorrhiza	substrate_1	rich	30	Acid_30	22.4	23	23.8	16	12.6	15.4	11.4	12.7	14	87	101	106	9.7	62.3	9.7	34.5	0.73	0.55	0.51	115.8	87.8	81.6	17	17	467	184	283	0.000862901	0.002190081	0.00142394	52.6	26.59	79.19	sla2	159.6363636	117
18	EY30Anoac	E	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_1	rich	30	Acid_30	23.3	24.3	20.8	15.5	13.6	18.3	11.9	17.1	17.4	103.5	128	134	9.7	66.6	9.7	41.5	0.6	0.64	0.54	100.1	104.7	88.4	18	18	467	184	283	0.001366595	0.003468478	0.002255124	56.9	33.58	90.48	sla2	163.59375	118
19	EY30Tmyac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_1	rich	30	Acid_30	21.2	15.9	16.8	8.8	13.5	8.5	17.1	22	25.1	91	106	114	9.7	97.2	9.7	36.3	0.15	0.17	0.13	31.7	32	27.3	19	19	467	184	283	0.001304343	0.00331048	0.002152397	87.5	27.05	114.55	sla2	188.2352941	119
20	EY30Tnoac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_1	rich	30	Acid_30	15.7	17.5	14.6	7.9	8.2	11.6	14	22.4	22.5	85.5	95	99	31.5	95.1	9.7	25.2	0.15	0.17	0.13	36.5	37.2	29.4	20	20	467	184	283	0.001329896	0.003375334	0.002194563	63.6	15.95	79.55	sla2	218.8235294	120
21	AY5Amyac	A	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_2	rich	5	Acid_5	20.7	23.6	23.2	17	13.4	17.9	8.5	11.9	12.5	73	87	98	22.2	81.4	9.7	37.9	0.39	0.44	0.34	64.5	72.7	62.3	21	21	467	184	283	0.001456468	0.003696579	0.002403429	59.2	29.37	88.57	sla2	165.2272727	121
22	AY5Anoac	A	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_2	rich	5	Acid_5	24.5	24.3	17.3	15.8	15.4	13.9	11.6	13.4	14.5	90	104	118	22.2	66.2	9.7	30.5	0.69	0.82	0.71	130.3	135.6	131.4	22	22	467	184	283	0.001057855	0.002684883	0.001745648	44	23.02	67.02	sla2	165.3658537	122
23	AY5Tmyac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_2	rich	5	Acid_5	23.2	27.2	25.2	11	11.6	11.2	10.8	16.2	18.3	81	96	99	22.2	74.6	9.7	24.3	0.15	0.12	0.11	34.8	28.4	25.6	23	23	467	184	283	0.001558941	0.003956661	0.002572529	52.4	14.98	67.38	sla2	236.6666667	123
24	AY5Tnoac	A	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	5	Acid_5	19.7	23	19.5	9	14.9	11.9	17.8	24.9	25	90.5	91	100	31.5	109.4	9.7	32.8	0.28	0.25	0.2	48.7	41.5	35.2	24	24	467	184	283	0.000941109	0.002388574	0.001552995	77.9	23.83	101.73	sla2	166	124
25	BY5Amyac	B	2019-03-20	2019-09-20	2020-06-29	1	Acer	Mycorrhiza	substrate_2	rich	5	Acid_5	24.7	22.1	25.7	8.7	4	7.7	15.9	17.2	17.8	106	143	144	9.7	86.5	9.7	37.5	0.38	0.28	0.29	64.4	51.5	55.7	25	25	467	184	283	0.000897759	0.002278552	0.001481461	76.8	28.75	105.55	sla2	183.9285714	125
26	BY5Anoac	B	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_2	rich	5	Acid_5	27.9	24.7	26.2	21.3	18.8	19.2	10.3	15.5	16.6	88.5	94	109	9.7	88.7	9.7	46.9	0.63	0.52	0.39	101.4	82.1	68.6	26	26	467	184	283	0.001468103	0.003726109	0.002422629	79	38.74	117.74	sla2	157.8846154	126
27	BY5Tmyac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_2	rich	5	Acid_5	20.3	26.7	26.9	12.1	12.2	17.6	14.6	23.3	27.7	92	86	90	9.7	65	9.7	25.9	0.14	0.12	0.11	29.9	28.5	26.3	27	27	467	184	283	0.001324265	0.003361043	0.002185272	55.3	16.57	71.87	sla2	237.5	127
28	BY5Tnoac	B	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	5	Acid_5	27.3	25.4	24.1	13.2	16.1	20.7	13.8	20.2	20.6	77	95	106	9.7	69.7	9.7	25.8	0.32	0.24	0.15	45.3	35.5	25.5	28	28	467	184	283	0.001542304	0.003914436	0.002545075	60	16.81	76.81	sla2	147.9166667	128
29	CY5Amyac	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_2	rich	5	Acid_5	18.4	19.6	22.8	16.8	16	14.7	10.7	14.8	15.5	91	166	192	9.7	85.2	9.7	31.5	0.9	0.73	0.35	130.3	113.7	52.3	29	29	467	184	283	0.00239236	0.006071914	0.003947817	75.5	23.78	99.28	sla2	155.7534247	129
30	CY5Anoac	C	2019-03-20	2019-09-20	2020-06-29	0	Acer	Control	substrate_2	rich	5	Acid_5	22.4	27.6	25.8	10.3	13.1	14.8	7.9	11	13.6	98.5	120	123	9.7	80.3	9.7	53	0.45	0.38	0.36	68.8	62.3	56.5	30	30	467	184	283	0.001638833	0.004159428	0.002704363	70.6	44.49	115.09	sla2	163.9473684	130
31	CY5Tmyac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_2	rich	5	Acid_5	21.4	22.5	24	16.7	14.7	14.6	11.7	19.5	19.9	79	102	115	9.7	76.3	9.7	29.4	0.18	0.14	0.12	30.2	27.6	22.6	31	31	467	184	283	0.00194136	0.004927256	0.003203587	66.6	20.14	86.74	sla2	197.1428571	131
32	CY5Tnoac	C	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	5	Acid_5	21.6	24.2	25.9	9.4	8.9	8.5	15	21.6	22.5	97.5	140	144	9.7	115.5	9.7	35.2	0.44	0.35	0.22	72.5	57.9	37.7	32	32	467	184	283	0.001703268	0.004322968	0.002810693	105.8	26.51	132.31	sla2	165.4285714	132
33	DY5Amyac	D	2019-03-20	2019-09-20	2020-06-29	1	Acer	Mycorrhiza	substrate_2	rich	5	Acid_5	20.1	23.3	20.9	8.7	9.9	12	11.6	16.2	16.7	116	159	173	9.7	79.3	9.7	28.4	0.58	0.6	0.4	100.6	92.2	66.9	33	33	467	184	283	0.001636199	0.004152745	0.002700018	69.6	20.28	89.88	sla2	153.6666667	133
34	DY5Anoac	D	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_2	rich	5	Acid_5	24.9	20.5	20.3	22.5	22.7	22.5	12.2	13.8	16.7	85	113	121	9.7	58	9.7	29.5	0.61	0.6	0.48	122.3	120.8	95.2	34	34	467	184	283	0.001428505	0.003625609	0.002357286	48.3	21.49	69.79	sla2	201.3333333	134
35	DY5Tmyac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_2	rich	5	Acid_5	27.3	30.5	32.5	15.1	15.7	15.4	12.3	16.9	20.9	74	88	91	9.7	57.1	9.7	26	0.2	0.09	0.09	42.2	19.7	20	35	35	467	184	283	0.001578039	0.004005132	0.002604043	47.4	16.68	64.08	sla2	218.8888889	135
36	DY5Tnoac	D	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Control	substrate_2	rich	5	Acid_5	22.2	16.9	27.3	18.4	16.7	23.8	11	16.7	18.1	81	85	88	9.7	87.8	9.7	30.1	0.18	0.14	0.12	37.6	29.8	25.7	36	36	467	184	283	0.001243906	0.003157089	0.002052665	78.1	20.84	98.94	sla2	212.8571429	136
37	EY5Amyac	E	2019-03-20	2019-09-20	2020-06-29	0	Acer	Mycorrhiza	substrate_2	rich	5	Acid_5	26.7	25	19.9	10.7	13	8.7	15.1	19.6	20.8	83	107	143	31.5	109.9	9.7	37.6	1.23	0.78	0.58	197.6	143.5	109.5	37	37	467	184	283	0.001850669	0.004697078	0.00305393	78.4	30.49	108.89	sla2	183.974359	137
38	EY5Anoac	E	2019-03-20	2019-09-20	2020-06-29	1	Acer	Control	substrate_2	rich	5	Acid_5	26.7	25.6	23.7	17.8	15.8	10.8	11.6	13.8	14.3	93	111	115	9.7	47.8	9.7	32.8	0.62	0.57	0.41	111.6	104.8	78.3	38	38	467	184	283	0.000902756	0.002291234	0.001489707	38.1	24.7	62.8	sla2	183.8596491	138
39	EY5Tmyac	E	2019-03-20	2019-09-20	2020-06-29	0	Tilia	Mycorrhiza	substrate_2	rich	5	Acid_5	26.6	26.1	21.9	11.1	11.8	13.7	11.6	24.1	27.2	83.5	114	125	31.5	119.2	9.7	32.8	0.29	0.18	0.21	44.4	34.5	34.5	39	39	467	184	283	0.00268882	0.006824342	0.004437028	87.7	23.78	111.48	sla2	191.6666667	139
